nr,item,descricao,infracao,tipo,categoria
NR 01,1.5.3.1,Deixar de elaborar ou de implementar o Programa de Gerenciamento de Riscos - PGR,I4,S,PGR
NR 01,1.5.3.1.1,Deixar de contemplar no PGR os perigos e riscos ocupacionais de todas as atividades e setores,I3,S,PGR
NR 01,1.5.4.4.2,Deixar de avaliar a severidade e a probabilidade de ocorrência dos perigos identificados,I3,S,Avaliação de Risco
NR 01,1.5.5.1.1,Deixar de adotar medidas de prevenção seguindo a ordem de prioridade estabelecida na norma,I4,S,Medidas de Proteção
NR 01,1.5.5.2,Deixar de elaborar plano de ação indicando cronograma formas de acompanhamento e aferição de resultados,I3,S,Plano de Ação
NR 01,1.5.5.3.1,Deixar de implementar medidas de prevenção imediatas em caso de perigo grave e iminente,I4,S,Perigo Grave e Iminente
NR 01,1.5.6.1,Deixar de manter procedimentos de resposta a cenários de emergências,I3,S,Emergências
NR 01,1.5.7.1,Deixar de manter o Inventário de Riscos Ocupacionais atualizado ou com histórico mínimo de 20 anos,I2,S,Inventário de Riscos
NR 01,1.6.2001,Deixar de prestar informações de segurança e saúde aos trabalhadores antes do início das atividades,I3,S,Capacitação
NR 01,1.6.2003,Deixar de realizar treinamento inicial periódico ou eventual conforme os termos da norma,I3,S,Treinamento
NR 05,5.2.2001,Deixar de constituir ou manter em regular funcionamento a CIPA,I4,S,CIPA
NR 05,5.4.2001,Deixar de dimensionar a CIPA de acordo com o Quadro I desta NR,I3,S,Dimensionamento
NR 05,5.5.2001,Deixar de protocolar ou convocar eleições da CIPA no prazo legal mínimo de 60 dias antes do término do mandato,I2,S,Processo Eleitoral
NR 05,5.7.2001,Deixar de promover o treinamento obrigatório para os membros da CIPA (titulares e suplentes),I3,S,Treinamento CIPA
NR 05,5.8.2001,Deixar de realizar reuniões ordinárias mensais da CIPA,I2,S,Reuniões
NR 06,6.3.2001,Não fornecer aos empregados gratuitamente EPI adequado ao risco em perfeito estado de conservação e funcionamento,I4,S,Fornecimento de EPI
NR 06,6.3.2002,Disponibilizar EPI desprovido de Certificado de Aprovação (CA) válido expedido pelo órgão competente,I3,S,Certificado de Aprovação
NR 06,6.5.2001,Deixar de exigir o uso do EPI ou deixar de orientar e treinar o trabalhador sobre o uso correto e conservação,I3,S,Uso e Treinamento
